Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
LM3678,High-Performance Miniature 1.5A Step-Down DC-DC Converter for Handheld Applications,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,9 mm2: 3 x 3 (WSON|10),WSON|10,$0.668 | 1ku,ACTIVE
LM2833,1.5MHz/3MHz 3.0A  Step-Down DC-DC  Switching Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|10) 9 mm2: 3 x 3 (WSON|10),HVSSOP|10 WSON|10,$0.941 | 1ku,ACTIVE
TL2575-15,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$0.784 | 1ku,ACTIVE
TL2575-ADJ,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$0.683 | 1ku,ACTIVE
TPS62350,1A 3MHz Buck Converter with I2C for Dynamic Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|12,$0.571 | 1ku,ACTIVE
LM1771,Low-Voltage Synchronous Buck Controller with Precision Enable and No External Compensation,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8) 9 mm2: 3 x 3 (WSON|6),VSSOP|8 WSON|6,$0.726 | 1ku,ACTIVE
PTH08T230W,6-A 4.5V to 14V Input Non-Isolated Wide Output Adjustable Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,334 mm2: 16.76 x 19.94 (Surface Mount Module|10) 334 mm2: 16.76 x 19.94 (Through-Hole Module|10),Surface Mount Module|10 Through-Hole Module|10,$9.637 | 1ku,ACTIVE
TPS40075,4.5-V to 28-V synchronous buck controller with voltage feed forward,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,16 mm2: 3.5 x 4.5 (VQFN|20),VQFN|20,$1.307 | 1ku,ACTIVE
LM2832,High Frequency 2.0A Load - Step-Down DC-DC Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|8) 9 mm2: 3 x 3 (WSON|6),HVSSOP|8 WSON|6,$0.726 | 1ku,ACTIVE
LM26001,1.5A Switching Regulator with High Efficiency Sleep Mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.210 | 1ku,ACTIVE
LM3489,Hysteretic PFET Buck Controller with Enable Pin,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8),VSSOP|8,$0.523 | 1ku,ACTIVE
TPS62510,Adjustable 96% Efficiency 1.5A Buck Converter for low input voltages,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.668 | 1ku,ACTIVE
LM2694,30V 600 mA Step Down Switching Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (TSSOP|14) 9 mm2: 3 x 3 (WSON|10),TSSOP|14 WSON|10,$0.968 | 1ku,ACTIVE
TPS40056,Wide Vin (10V-40V) Synchronous Buck DC/DC Controller with Tracking,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.559 | 1ku,ACTIVE
TPS5420,5.5V to 36V Input 2A 500kHz Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$1.307 | 1ku,ACTIVE
TPS5431,5.5V to 23V Input 3A 500kHz Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.549 | 1ku,ACTIVE
TPS63000,High efficiency Buck-Boost Converter with 1.8A Current Switches in 3x3 QFN,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.856 | 1ku,ACTIVE
TPS63001,96% Buck-Boost Converter with 1.7A Current Switches 3.3V fixed Output voltage in 3x3 QFN,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.856 | 1ku,ACTIVE
TPS63002,96% Buck-Boost Converter with 1.7A Current Switches 5V fixed Output voltage in 3x3 QFN,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.856 | 1ku,ACTIVE
TPS40040,2.25 to 5.5 V input 300 kHz synchronous buck controller with low pin count,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (SON|8),SON|8,$0.561 | 1ku,ACTIVE
TPS40041,2.25 to 5.5 V input 600 kHz synchronous buck controller with low pin count,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (SON|8),SON|8,$0.561 | 1ku,ACTIVE
TPS62227,1.2-V Output 400-mA 95% Efficient Step-Down Converter 15uA ThinSOT-23,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,8 mm2: 2.8 x 2.9 (SOT-23-THIN|5),SOT-23-THIN|5,$0.436 | 1ku,ACTIVE
LM2771,Low-Ripple 250mA Switched Capacitor Step-Down DC/DC Converter,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-30 to 110,9 mm2: 3 x 3 (WSON|10),WSON|10,$0.341 | 1ku,ACTIVE
TPS61026,5.0-V Output 1.8-A Switch 96% Efficient Boost Converter w/ LDO Down-Mode QFN-10,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.823 | 1ku,ACTIVE
TPS61029,Adjustable 1.8-A Switch 96% Efficient Boost Converter with Down-Mode QFN-10,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.823 | 1ku,ACTIVE
LM5009,9.5-95V Wide Vin 150mA Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8) 16 mm2: 4 x 4 (WSON|8),VSSOP|8 WSON|8,$1.065 | 1ku,ACTIVE
LM27341,1.5A - Wide Input Range Buck Regulator with Frequency Synchronization,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|10) 9 mm2: 3 x 3 (WSON|10),HVSSOP|10 WSON|10,$1.065 | 1ku,ACTIVE
LM27341-Q1,1.5A - Wide Input Range Buck Regulator with Frequency Synchronization,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|10),HVSSOP|10,$1.257 | 1ku,ACTIVE
TPS40200,Wide Input Non-Synchronous Buck DC/DC Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,19 mm2: 3.91 x 4.9 (SOIC|8) 9 mm2: 3 x 3 (SON|8),SOIC|8 SON|8,$0.712 | 1ku,ACTIVE
TPS5430,5.5V to 36V Input 3A 500kHz Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.597 | 1ku,ACTIVE
TL2575-05,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$0.784 | 1ku,ACTIVE
TL2575-33,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$0.784 | 1ku,ACTIVE
LM3100,Synchronous 1MHz 1.5A Step-Down Voltage Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.791 | 1ku,ACTIVE
LM25007,9-42V Wide Vin 0.5A Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8) 16 mm2: 4 x 4 (WSON|8),VSSOP|8 WSON|8,$1.016 | 1ku,ACTIVE
LM25005,7-42V Wide Vin 2.5A Current Mode Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.355 | 1ku,ACTIVE
LM2717-ADJ,Dual step-down DC/DC converter with adjustable output,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,34 mm2: 4.4 x 7.8 (TSSOP|24),TSSOP|24,$2.565 | 1ku,ACTIVE
TPS54317,3V to 6V Input 3A Synchronous Step-Down SWIFT&trade; Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,20 mm2: 4 x 5 (VQFN|24),VQFN|24,$1.951 | 1ku,ACTIVE
LM3674,2MHz 600mA Step-Down DC-DC Converter in SOT 23-5,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,5 mm2: 1.6 x 2.9 (SOT-23|5),SOT-23|5,$0.464 | 1ku,ACTIVE
PTH05T210W,30-A 4.5V to 5.5V Input Non-Isolated Wide Output Adjustable Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,600 mm2: 16.76 x 35.81 (Surface Mount Module|14) 600 mm2: 16.76 x 35.81 (Through-Hole Module|14),Surface Mount Module|14 Through-Hole Module|14,$24.970 | 1ku,ACTIVE
PTH08T240W,10-A 4.5V to 14V Input Non-Isolated Wide Output Adjustable Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,387 mm2: 16.76 x 23.11 (Surface Mount Module|11) 348 mm2: 15.75 x 22.1 (Through-Hole Module|11),Surface Mount Module|11 Through-Hole Module|11,$13.285 | 1ku,ACTIVE
TPS51117,1.8-V to 28-V synchronous D-CAP buck contoller with light load efficiency,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,32 mm2: 6.4 x 5 (TSSOP|14) 12 mm2: 3.5 x 3.5 (VQFN|14),TSSOP|14 VQFN|14,$0.569 | 1ku,ACTIVE
TPS51124,4.5-V to 28-V dual-synchronous buck controller for low output voltage rails,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$1.881 | 1ku,ACTIVE
TPS62304,1.2V 500-mA 3-MHz Step-Down Converter in QFN or Chip-Scale,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.591 | 1ku,ACTIVE
LM25010,6-42V Wide Vin 1A Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14) 16 mm2: 4 x 4 (WSON|10),HTSSOP|14 WSON|10,$0.920 | 1ku,ACTIVE
TL1451A-EP,Enhanced Product Dual Pulse-Width-Modulation Control Circuits,Ordering & quality,Boost controllers (external switch),HiRel Enhanced Product, --- ,-55 to 125,59 mm2: 6 x 9.9 (SOIC|16),SOIC|16,$1.994 | 1ku,ACTIVE
LM5116,6-100V Wide Vin Current Mode Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 150,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$2.343 | 1ku,ACTIVE
LM5642X,High Voltage Dual Synchronous Buck Converter with Oscillator Synchronization,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,43 mm2: 4.4 x 9.7 (HTSSOP|28) 62 mm2: 6.4 x 9.7 (TSSOP|28),HTSSOP|28 TSSOP|28,$1.694 | 1ku,ACTIVE
LM25115,42V Secondary Side Post Regulator/Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (TSSOP|16) 25 mm2: 5 x 5 (WSON|16),TSSOP|16 WSON|16,$0.825 | 1ku,ACTIVE
PTH08T210W,30-A 5.5-V to 14-V Input Non-Isolated Wide Output Adjust Power Module w/ TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,600 mm2: 16.76 x 35.81 (Surface Mount Module|14) 600 mm2: 16.76 x 35.81 (Through-Hole Module|14),Surface Mount Module|14 Through-Hole Module|14,$22.138 | 1ku,ACTIVE
PTV08T250W,50-A 8-V to 14-V Input Non-Isolated Wide Output Adjust Vertical Power Module w/ TurboTrans Techn,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,555 mm2: 9.39 x 59.13 (SIP MODULE|21),SIP MODULE|21,$50.312 | 1ku,ACTIVE
TPS40222,1.6A 1.25-MHz Buck Converter in a 3 mm SON Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|6),VSON|6,$0.780 | 1ku,ACTIVE
LM5010A,6-75V Wide Vin 1A Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,22 mm2: 4.4 x 5 (HTSSOP|14) 16 mm2: 4 x 4 (WSON|10),HTSSOP|14 WSON|10,$1.423 | 1ku,ACTIVE
TPS54350-EP,Enhanced Product 4.5-V To 20-V Input 3-A Output Synchronous Pwm Switcher W/Integrated Fet,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$3.392 | 1ku,ACTIVE
LM2696,3A Constant On Time Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.646 | 1ku,ACTIVE
PTV08040W,50-A 8-V to 14-V Input Non-Isolated Wide-Output Adjust Vertical Power Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,555 mm2: 9.39 x 59.13 (SIP MODULE|21),SIP MODULE|21,$48.920 | 1ku,ACTIVE
TPS63700,Adjustable -15V Output Inverting DC/DC Converter in 3x3 QFN,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.796 | 1ku,ACTIVE
PTN04050C,12-W 3.3/5-V Input Wide Adjust Output Boost Converter,Ordering & quality,Boost modules (integrated inductor),Catalog, --- ,-40 to 85,314 mm2: 13.59 x 23.12 (Surface Mount Module|4) 314 mm2: 13.59 x 23.12 (Through-Hole Module|4),Surface Mount Module|4 Through-Hole Module|4,$11.000 | 1ku,ACTIVE
LM5005,7-75V Wide Vin 2.5A Current Mode Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.694 | 1ku,ACTIVE
TL5001A-Q1,PWM Controller with wide input range with ±3% tolerance on reference operation –20°C to 85°C,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$0.980 | 1ku,ACTIVE
TPS54610-EP,Enhanced Product 3-V To 6-V Input 6-A Output Synchronous Buck Pwm Switcher W/ Integr. Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,43 mm2: 4.4 x 9.7 (HTSSOP|28),HTSSOP|28,$6.776 | 1ku,ACTIVE
LM20242,4.5-36V 2A Current Mode Synchronous Buck Regulator with Adjustable Frequency,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.452 | 1ku,ACTIVE
TPS54615-EP,Enhanced Product 3-V To 6-V Input 6-A Output Synchronous Buck Pwm Switcher W/Integr. Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,43 mm2: 4.4 x 9.7 (HTSSOP|28),HTSSOP|28,$6.776 | 1ku,ACTIVE
LM3743,High-Performance Synchronous Buck Controller with Comprehensive Fault Protection Features,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSSOP|10),VSSOP|10,$0.748 | 1ku,ACTIVE
TPS51120,4.5-V to 28-V dual-channel synchronous buck controller with low standby current consumption,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$1.413 | 1ku,ACTIVE
TPS40190,4.5-V to 15-V 20-A synchronous buck controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.871 | 1ku,ACTIVE
LM3310,Step-Up PWM DC/DC Converter with Integrated Op-Amp and Gate Pulse Modulation Switch,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,16 mm2: 4 x 4 (WQFN|24),WQFN|24,$1.800 | 1ku,ACTIVE
TPS62111,3.3-V 1.5-A 17-V Vin Step-Down Converter in QFN-16,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (QFN|16),QFN|16,$0.869 | 1ku,ACTIVE
TPS62112,5-V 1.5-A 17-V Vin Step-Down Converter in QFN-16,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (QFN|16),QFN|16,$0.869 | 1ku,ACTIVE
TPS40055-EP,Enhanced Product Wide Input Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),HiRel Enhanced Product, --- ,-55 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$4.158 | 1ku,ACTIVE
MC33063A-Q1,1.5-A peak boost/buck/inverting switching regulator AEC-Q100 qualified,Ordering & quality,Boost converters (integrated switch),Automotive, --- ,-40 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$0.536 | 1ku,ACTIVE
TPS62110,Adjustable 1.5-A 17-V Vin Step-Down Converter in QFN-16,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (QFN|16),QFN|16,$0.869 | 1ku,ACTIVE
LM3000,3.3-V to 18.5-V dual-ouptut current mode synchronous buck controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,25 mm2: 5 x 5 (WQFN|32),WQFN|32,$2.662 | 1ku,ACTIVE
TL1451A-Q1,3.6-V to 50-V dual-channel PWM controller AEC-Q100 qualified,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 125,22 mm2: 4.4 x 5 (TSSOP|16),TSSOP|16,$0.750 | 1ku,ACTIVE
TPS61028,Adjustable 800mA Switch 96% Efficient Boost Converter w/LDO Down-Mode QFN-10,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.726 | 1ku,ACTIVE
TPS40100,4.5-V to 18-V synchronous buck controller with advanced sequencing and output margining,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$1.549 | 1ku,ACTIVE
LM3481,2.97V to 48V High-Efficiency Controller for Boost SEPIC and Flyback,Ordering & quality,Boost controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSSOP|10),VSSOP|10,$0.902 | 1ku,ACTIVE
LM3481-Q1,2.97-V to 48-V high-efficiency controller for boost SEPIC and flyback AEC-Q100 qualified,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSSOP|10),VSSOP|10,$0.710 | 1ku,ACTIVE
LM2717,Dual step-down DC/DC converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,34 mm2: 4.4 x 7.8 (TSSOP|24),TSSOP|24,$2.565 | 1ku,ACTIVE
PTN78000H,1.5 A Wide Input Wide Output Adjust Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,271 mm2: 13.59 x 19.94 (Surface Mount Module|5) 271 mm2: 13.59 x 19.94 (Through-Hole Module|5),Surface Mount Module|5 Through-Hole Module|5,$8.390 | 1ku,ACTIVE
PTN78020A,4 A Wide Input Non-Isolated Wide Negative Output Adjust Module,Ordering & quality,Buck-boost & inverting modules (integrated inductor),Catalog, --- ,-40 to 85,901 mm2: 23.11 x 38.99 (Surface Mount Module|7) 901 mm2: 23.11 x 38.99 (Through-Hole Module|7),Surface Mount Module|7 Through-Hole Module|7,$18.112 | 1ku,ACTIVE
LM2745,1-V to 14-V voltage mode synchronous buck controller with pre-bias startup and optional clock sync,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (TSSOP|14),TSSOP|14,$0.823 | 1ku,ACTIVE
PTN78000A,1.5 A Wide Input Non-Isolated Wide Negative Output Adjust Module,Ordering & quality,Buck-boost & inverting modules (integrated inductor),Catalog, --- ,-40 to 85,271 mm2: 13.59 x 19.94 (Surface Mount Module|5) 271 mm2: 13.59 x 19.94 (Through-Hole Module|5),Surface Mount Module|5 Through-Hole Module|5,$10.177 | 1ku,ACTIVE
PTN78060A,3 A Wide Input Non-Isolated Wide Negative Output Adjust Module,Ordering & quality,Buck-boost & inverting modules (integrated inductor),Catalog, --- ,-40 to 85,441 mm2: 16.76 x 26.29 (Surface Mount Module|7) 441 mm2: 16.76 x 26.29 (Through-Hole Module|7),Surface Mount Module|7 Through-Hole Module|7,$16.913 | 1ku,ACTIVE
PTH04040W,60 A 3.3/5-V Input Non-Isolated Wide-Output Adjust Power Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,1460 mm2: 27.56 x 52.96 (Surface Mount Module|20) 1460 mm2: 27.56 x 52.96 (Through-Hole Module|20),Surface Mount Module|20 Through-Hole Module|20,$38.500 | 1ku,ACTIVE
LM5115A,75V Secondary Side Post Regulator/ Synchronous Buck Controller with Power-Up/Power-Down Tracking,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (TSSOP|16),TSSOP|16,$1.650 | 1ku,ACTIVE
LM3673,2MHz 350mA Step-Down DC-DC Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,2 mm2: 1.2 x 1.5 (DSBGA|5),DSBGA|5,$0.397 | 1ku,ACTIVE
LM3370,Dual Synchronous Step-Down DC-DC Converter with Dynamic Voltage Scaling Function,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,6 mm2: 2.3 x 2.5 (DSBGA|20) 20 mm2: 4 x 5 (WSON|16),DSBGA|20 WSON|16,$0.581 | 1ku,ACTIVE
PTV03010W,8 A 3.3-V Input Non-Isolated Wide-Output Adjust w/Auto-Track,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,186 mm2: 8.13 x 22.86 (SIP MODULE|8),SIP MODULE|8,$9.790 | 1ku,ACTIVE
PTV03020W,18 A 3.3-V Input Non-Isolated Wide-Output Adjust SIP Module w/ AutoTrack,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,384 mm2: 8.64 x 44.45 (SIP MODULE|12),SIP MODULE|12,$14.245 | 1ku,ACTIVE
PTV05010W,8 A 5-V Input Non-Isolated Wide-Output Adjust SIP Module w/Auto-Track,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,186 mm2: 8.13 x 22.86 (SIP MODULE|8),SIP MODULE|8,$9.790 | 1ku,ACTIVE
PTH08080W,2.25 A 4.5-V to 18-V Input Wide Adjust Miniature Power Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,223 mm2: 13.72 x 16.25 (Surface Mount Module|5) 223 mm2: 13.72 x 16.25 (Through-Hole Module|5),Surface Mount Module|5 Through-Hole Module|5,$4.787 | 1ku,ACTIVE
PTV05020W,18-A 5-V Input Non-Isolated Wide-Adjust SIP Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,384 mm2: 8.64 x 44.45 (SIP MODULE|12),SIP MODULE|12,$14.245 | 1ku,ACTIVE
TPS54073,3V to 4V Input 14A Synchronous Step-Down Converter for Pre-biased Outputs,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,43 mm2: 4.4 x 9.7 (HTSSOP|28),HTSSOP|28,$3.564 | 1ku,ACTIVE
